id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
1095,07,https://hack.opendata.ch/project/1095,Mit Hund oder Katze über die Grenze,"martinhertach, jon, MichaelSchlotter, kierans",100,Research,False,True,10,BLV,,https://s3.dribdat.cc/odch/a/2180/C65PKGWTP9KVYRNWHW84RVNN/Hund_und_Katze_web_850x400px.jpg,https://github.com/lawcha/adn-govtech-2024,https://s3.dribdat.cc/odch/a/163/XNHKX7GC0UG8RY2LB793X66P/07_GovTechHackathon2024MitHundoderKatzeberdieGrenze.pdf,https://github.com/lawcha/adn-govtech-2024,https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-Mit-Hund-oder-Katze-ber-die-Grenze/releases,https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-Mit-Hund-oder-Katze-ber-die-Grenze/issues,,,"[Final Presentation](https://1drv.ms/p/s!AuQTPH07_XNfgrxXXlEsMoj5CTBksA) (PowerPoint)

**Steigerung des Kundenerlebnisses für Bürger und Bürgerinnen, die mit ihrem Hund oder ihrer Katze über die Grenze reisen möchten.**

Das Team Kunden-Kommunikation im **BLV (Bundesamt für Lebensmittelsicherheit und Veterinärwesen)** beantwortet pro Jahr über 16 000 Anfragen von Bürgerinnen und Bürgern. Kommunikationsmittel sind Telefon und E-Mail sowie marginal die Social Media-Plattformen und standardisie...",2024-02-14T14:22,2024-03-15T16:13,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,123,118,80,96,4,,,7298,7236,4
1088,01,https://hack.opendata.ch/project/1088,iSurvey,"MathiasBorn, MarioBee, MarcStettler, orhansaeedi, johanneshool",100,Share,False,True,50,BFS,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/1869/8GJL5AUFP9TIVS6VOJLMEQLK/hackathon.png,https://github.com/I14Y-ch/iSurvey,https://wortaholic.ch/div/govtech/isurvey2.html,https://github.com/I14Y-ch/iSurvey,https://github.com/I14Y-ch/iSurvey/releases,https://github.com/I14Y-ch/iSurvey/issues,,pie-chart,"**Baue eine Umfrage anhand von Metadaten**

Die Datenverantwortlichen bei den Behörden kennen das Problem: Sie haben ihre Datensammlung inklusive derer Struktur genau beschrieben. Doch wenn die Daten mit einer Online-Befragung aktualisiert werden sollen, ist viel Copy-Paste ins Umfragetool nötig. Dieses Prozedere ist zeitaufwändig, fehleranfällig und zermürbend.

### Ziel des Challenges

In dieser Challenge soll eine Brücke geschlagen werden zwischen der [I14Y-Interoperabilitätsplattform](...",2024-02-14T14:22,2024-03-15T14:36,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,87,81,64,76,5,,,5759,2191,5
1104,13,https://hack.opendata.ch/project/1104,Schneereserven der Schweizer Stauanlagen,"lucas_tochtermann_bfe, shj, charliebrown91, phira1",100,Share,False,True,50,BFE,,,https://github.com/SFOE-Hackathons/GovTechHackathon2024-Schneereserven,https://s3.dribdat.cc/odch/a/1795/08N7DWLB8M0CZSHTYRNUSPDL/Challenge13_pitch_final.pdf,https://github.com/SFOE-Hackathons/GovTechHackathon2024-Schneereserven,https://github.com/SFOE-Hackathons/GovTechHackathon2024-Schneereserven/releases,https://github.com/SFOE-Hackathons/GovTechHackathon2024-Schneereserven/issues,,,"Neben den Füllständen der Speicherseen sind die Schneemengen über den Speicherseen ein guter Indikator für die verfügbaren Energiereserven und damit für die Versorgungssicherheit. Wir wollen diese Informationen über Daten zugänglich machen und auf dem Energiedashboard publizieren.

### Ressourcen

Für die Challenge verwenden wir:

* [Standorte der Stauanlagen](https://opendata.swiss/de/dataset/stauanlagen-unter-bundesaufsicht)
* Einzugsgebiete von Gewässern (Geodatenraum UVEK)
* Schneewa...",2024-02-14T15:21,2024-03-18T12:13,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,74,68,48,65,4,,,5484,1994,4
1093,10,https://hack.opendata.ch/project/1093,OptiFood-Game,"martinhertach, MWannier, Pit, EliasMedawar, AlineTroxler, nwinzer",100,Share,False,True,50,BLV BLW,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/1867/2S0MIV0I0CCGPFD50GHZKH45/nutriscorehead.jpg,https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-OptiFood-Game,https://s3.dribdat.cc/odch/a/163/JFJK7AH349LAV9BYR7802KIA/output.pdf,https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-OptiFood-Game/blob/main/README.md,https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-OptiFood-Game/releases,https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-OptiFood-Game/issues,,,"**[https://www.optifoodgame.ch](https://www.optifoodgame.ch) \| [Google Presentation](https://docs.google.com/presentation/d/1MSrNg86h5PSrYLKAnOiDD7owKjWFNJJN_YlIZ_QHhYI/edit?usp=sharing)**

<br>
**Optimale Ernährung für die Zukunft: Gesund und nachhaltig**

### Ernährung, Gesundheit, Klima, Tierwohl

Wir sind, was wir essen! Trotzdem wissen wir wenig darüber, woher unsere Lebensmittel kommen, wie diese in der Schweiz produziert werden und was die Lebensmittelproduktion für Auswirkungen a...",2024-02-14T14:22,2024-05-29T14:21,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,114,106,78,89,6,,,6295,6101,6
1103,02,https://hack.opendata.ch/project/1103,Digital Health mit der neuen E-ID Trust-Infrastruktur,"MarcStettler, PeterJanes, Pit, DRLR, GianDerungs, JCJay, raphaelguye, needToRoll, Richard",100,Prototype,False,True,30,DIDAS,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/374/GLC9QNEXBDU1A79TEYHVUK8D/Health_Data_in_Wallet.jpg,https://github.com/Abdagon/hackathon-2024-ssi-health,https://s3.dribdat.cc/odch/a/374/QAO4UB05GLYD8SNZM68Y0F38/20240315_GovTech_Hackathon__SSI_Health__Pitch_Final_V1.pdf,https://github.com/Abdagon/hackathon-2024-ssi-health/blob/main/Pitch-DIDAS-GovTech24.md,https://github.com/Abdagon/hackathon-2024-ssi-health/releases,https://github.com/Abdagon/hackathon-2024-ssi-health/issues,,,"https://www.youtube.com/watch?v=uNrMFE2wOyQ

# Digital Health with the new E-ID trust infrastructure

## Using verifiable credentials for trustworthy structured healthcare data

![Healthcare data in the personal digital wallet](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/374/GLC9QNEXBDU1A79TEYHVUK8D/Health_Data_in_Wallet.jpg)
Generated with Dall-E 3, prompt «person-centric wallet-based structured healthcare data»

# Challenge

This challenge aims to ...",2024-02-14T15:21,2024-04-15T10:13,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,125,115,46,74,9,,,18160,18155,9
1097,17,https://hack.opendata.ch/project/1097,Vernetzung von Daten im Ernährungsbereich,"CyraSchmandt, FischerThomasC, DamianOswald, corinnestraub",88,Project,False,True,5,BWL,,https://github.com/Thomas-Caspar-Fischer/hackaton24_17_foodsupply/blob/main/resources/logo.png?raw=true,https://github.com/Thomas-Caspar-Fischer/hackaton24_17_foodsupply,https://s3.dribdat.cc/odch/a/2197/DI72Q0QU8SK3L2WYPLTH1FZ0/GovTech24__Versorgungssicherheit.pdf,https://github.com/thomas-caspar-fischer/hackaton24_17_foodsupply/,https://thomas-caspar-fischer.github.io/hackaton24_17_foodsupply/,https://github.com/Thomas-Caspar-Fischer/hackaton24_17_foodsupply/issues,,,"**Vernetzung von Daten im Ernährungsbereich und Visualisierung derer zur Unterstützung der Versorgungssicherheit der Schweiz**

[Challenge-Slides](https://s3.dribdat.cc/odch/a/2187/XJ3UB4V8BQZBKZYAEZBOPPHS/240314_Pitch.pdf) | **[Demo site](https://thomas-caspar-fischer.github.io/hackaton24_17_foodsupply/)**

Verschiedenste frei zugängliche Plattformen national und international stellen Daten zur Lage von Nahrungs-, Produktions- und Futtermitteln (Erntemengen und -prognosen, Verarbeitung, Ver...",2024-02-14T15:17,2024-03-16T20:34,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,61,57,50,56,4,,,8010,5004,4
1101,16,https://hack.opendata.ch/project/1101,"Vernetzungstool aka ""Business-Tinder""","nina, ban, LucaWiehe",82,Share,False,True,50,BK DTI,,https://avatars.githubusercontent.com/u/85710000?v=4,https://github.com/Luca-Wiehe/govtech_hackathon_24,https://opendata.utou.ch/govtech/16%20presentation-recording-new.mp4,https://github.com/Luca-Wiehe/govtech_hackathon_24?tab=readme-ov-file#govmatch,https://github.com/Luca-Wiehe/govtech_hackathon_24/releases,https://github.com/Luca-Wiehe/govtech_hackathon_24/issues,,,"**Vernetzung der Verwaltungsmitarbeitende für effizientere Geschäftsbearbeitung**

**[Pitch Video](https://opendata.utou.ch/govtech/16%20presentation-recording-new.mp4)** | [Challenge Presentation](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2079/3IO27U4F364CM40K8R8K9AID/Hackathon_Challenge_BusinessTinder.pdf)

# Challenge

Gesucht wird eine Art ""Business-Tinder"", das die niederschwellige Vernetzung von Mitarbeitenden der Verwaltungen (Startingpoint: Bund...",2024-02-14T15:19,2024-05-23T08:24,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,38,35,24,32,3,,,3835,3829,3
1099,15,https://hack.opendata.ch/project/1099,Swissdec,"sub, h0r41i0, loleg",67,Sketching,False,True,20,Swissdec / itServe AG,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2083/FC8VSP7SUDMUZWDPDR3F9MUC/Swissdec.png,https://github.com/itserve-ch/sua-govtech-2024,https://s3.dribdat.cc/odch/a/163/04M9S28OMRILZZC2MMES7BDN/Swissdec_Pitch__HackMD.pdf,https://github.com/itserve-ch/sua-govtech-2024,https://hackmd.io/@oleg/govtech24-swissdec,https://github.com/itserve-ch/sua-govtech-2024/issues,,,"# Swissdec Challenge from the GovTech Hackathon 2024

Challenge description: https://hack.opendata.ch/project/1099/challenge

Challenge outcome: https://hack.opendata.ch/project/1099

SUA specification: https://www.swissdec.ch/sua

# Resources

The resources folder contains the following artifacts:

* security: needed certificates 
  * for signing (client.p12, info.txt contains the password) 
  * for encryption (server.crt)
* wsdl: the soap interface description with XML schemas
  * Organization...",2024-02-14T15:18,2024-03-18T08:18,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,33,30,10,20,3,,,5615,0,3
1106,06,https://hack.opendata.ch/project/1106,Kommentator 2000,"Fabian, burnaster, l00mi, metaodi, urslang",65,Project,False,True,5,BK,,https://avatars.githubusercontent.com/u/538415?v=4,https://github.com/metaodi/govtech24_kommentator2000/,https://s3.dribdat.cc/odch/a/163/4GULI7B0E6ULXBYAANONEYQ1/GovTech_Hackathon_2024__Kommentator_2000.pdf,https://github.com/metaodi/govtech24_kommentator2000/blob/main/README.md,https://github.com/metaodi/govtech24_kommentator2000/releases,https://github.com/metaodi/govtech24_kommentator2000/issues,,,"**Strukturieren von Gesetzestext-Änderungen am Anfang des Prozesses anhand von Vernehmlassungen. Erstellen von Anträgen und Stellungnahmen zu Rechtstexten.**

<iframe src=""https://drive.google.com/file/d/1H6dwS8ZgdIiX7qzLGkFAZ3NR7IR9XGsN/preview"" width=""100%"" height=""480"" allow=""autoplay""></iframe>

[Presentation in Drive](https://docs.google.com/presentation/d/1dEN4HUQd3Xy8fi_sEWd8jVOfwCXyXhrwcMsy55vd3yQ/edit?usp=sharing) 

---

# Challenge

Stellungnahmen sind ein Instrument der poli...",2024-02-14T15:22,2024-03-18T08:16,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,38,32,20,27,6,,,7729,5170,6
1094,03,https://hack.opendata.ch/project/1094,Empowering OGD-users with an AI-powered Chatbot,"michelespichtig, kim2d2, DominikBruggisser, mroth, PhilipGretener, Floriane, PatrickKull, PatrickArnecke, mkretz, Benoit",56,Prototype,False,True,30,BFS,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2122/UV5HM145R0SN9J7K6GJFNV0S/2024_botgovtech.jpg,,https://s3.dribdat.cc/odch/a/2122/NTOTGRX7SBE7QZFP4E8QEC0B/2024_govtech_results_challenge_3.pdf,https://github.com/MaikRothOGD/govtech24/blob/main/README.md,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/ogd/geschaeftsstelle.html,#009688,,"https://player.vimeo.com/video/923743750

<br>
<a href=""https://s3.dribdat.cc/odch/a/2122/D4EN5GDZZMWYZSJB7EW3PQ9F/2024_govtech_pitch_3.pdf"">Challenge slides</a>

**Mit kreativen Ideen wollen wir gemeinsam die Suche nach und den Zugang zu Open Data erleichtern**

![logo horizontal.png](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2122/G6M56F9BZHXW3699JW4H3YOO/logo_horizontal.png)

\*\* [Version française](#french) ci-dessous / [English version](#english...",2024-02-14T14:22,2024-05-23T08:53,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,28,18,0,17,10,,,7207,7204,10
