"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"362","https://hack.opendata.ch/project/362","Waste collector","Alexandre Cotting, Audrey","100","Analyse","False","False","40","Creating a platform for centralizing all the forces acting in cleaning the nature","","https://avatars1.githubusercontent.com/u/47972344?v=4","https://github.com/JeanmarieAlder/WasteCollector","https://docs.google.com/document/d/1ABrx864XcMUs6kQ34fWxlXTrEnLoTYwLoXPnvPj6pgw/edit#heading=h.1qd6evr6r3ke","https://github.com/JeanmarieAlder/WasteCollector","","https://docs.google.com/document/d/1ABrx864XcMUs6kQ34fWxlXTrEnLoTYwLoXPnvPj6pgw/edit","","","I am looking to develop an application that can list all the actors in the field of litter collection in Switzerland. There are many associations, individuals, events....

I would like to be able to easily find them via a ""platform"". 

The interest would be to also have a kind of agenda with events by region as well as the same attributes as the World Cleanup application which allows to record and geolocate wild landfills in order to eliminate them. 

I would like to launch participatory f...","2019-05-16T12:27","2019-06-04T13:09","Alexandre Cotting","https://hack.opendata.ch/event/27","Agricathon 2019","","","10","7","0","3","3","104","233"
"356","https://hack.opendata.ch/project/356","Le Petit Frigo","Matthieu Delaloye, oleg","95","Share","False","False","50","An autonomous self-service store that offers its customers fresh seasonal products for direct sale","","https://img.chefdentreprise.com/Img/BREVE/2018/7/332532/restaurant-parisien-cantine-partage-son-frigo-F.jpg?_ga=2.256576392.2027605111.1557509733-1340775734.1557509733","https://github.com/RomainCastagna/Lepetitfrigo2","https://docs.google.com/document/d/1Yi-j8eP-ipLlzrTspfumGvWDTfwr_vr28qxlTa4kwQw/edit#heading=h.1qd6evr6r3ke","","","","","","[""Le Petit Frigo""](http://lepetitfrigo.ch/) is an autonomous self-service store that offers its customers fresh seasonal products for direct sale (fruit, vegetables without chemicals, dairy products, bread, eggs from about ten local producers or processors).  It represents an alternative to online sales by creating more proximity between the consumer, the products and their producers. However, the operation and management of the store remains difficult and technological solutions to improve the ...","2019-05-10T17:33","2019-06-04T13:11","Matthieu Delaloye","https://hack.opendata.ch/event/27","Agricathon 2019","","","11","8","0","2","3","1003","14"
"349","https://hack.opendata.ch/project/349","Farming VR simulation ","JeffZufferey, samuel.pintodas, samgta","77","Clean","False","False","30","Créer une simulation d'agriculture pour une démonstration ou l'apprentissage","","https://cdn.trendhunterstatic.com/thumbs/mcdonalds-initiative.jpeg","https://docs.google.com/document/d/1UHJVfpFAJNhVAVhfJEAh77WcDJhXToVwFyz6R5aqjMo/edit","https://docs.google.com/document/d/e/2PACX-1vTkcEeuI7pWNbGP5QTPN1BvXDO_EAfp6Xcaeej-sHmIFfzpw9dogRMDaoPQLwGDVcWYuKo5Dguo30R0/pub","","","","","","Simulation de Paysagiste // Agriculture

L'idée est de créer une simulation pour faire une vitrine virtuelle sur les métiers de l'agriculture ou pour de la formation d'agriculure durant la saison d'hiver ou alors une application d'apprentissage pour les foyers pour augmenter ses propres connaissances dans le domaine.

Vous aurez à disposition :
- un formateur Unity pour les bases
- un HTC VIVE

Vous aurez besoin de : 
- Connaissance de base du C#
- Unity Unity 2018.3.6 installé (lien d...","2019-04-10T11:45","2019-05-20T19:48","JeffZufferey","https://hack.opendata.ch/event/27","Agricathon 2019","","","10","6","0","5","5","168","9"
"352","https://hack.opendata.ch/project/352","From Farm to Fork","FoodHack, Audrey","75","Analyse","False","False","40","Designing an improved approach to better connect food entrepreneurs with farmers. ","","http://olderedlion.zserver.co.uk/resources/uploads/farm-to-fork-logo.png","","https://drive.google.com/drive/folders/1CReqkRjoCjuh0gPv2i8fyFwxKA1HULLF","","","","","","The disconnection between Farmers and Food Entrepreneurs (i.e. micro-brands, restaurants..) is a growing pain faced by both sides that causes missed opportunities, wasted produce and financial losses. 
 
On one hand, farmers are producing what they’re familiar with and what is commonly known to be the highest in demand and price. Yet when it comes to selling, competitive prices dominate the market and farmers can end up with devastating losses after a long season of hard work. 
 
On the othe...","2019-05-02T07:51","2019-06-05T09:18","FoodHack","https://hack.opendata.ch/event/27","Agricathon 2019","","","10","7","0","0","5","268","12"
"355","https://hack.opendata.ch/project/355","Register purchases","Favre","74","Clean","False","False","30","It must be possible to enter, confirm and transmit purchase data in the field to users.","","https://www.ligeriaa.fr/files/ligeriaa/photos%20et%20documents/Articles/shopping-cart-1105049_1280.png","https://github.com/garbely/RegisterPurchase","https://docs.google.com/document/d/1fND48PRtmb3mqrSC-_NFdmMwaIFwBtqIeNZWDoxuSbo/edit?ts=5cdea8c5","","","","#008000","","The cheese buyer on site, i.e. in a cheese dairy, takes care of the cheeses. There can be several different types of cheeses. It must be able to indicate the number of pieces taken over, the purchase price determined by a purchase contract and possibly the weight and the retention of weight according to the progress of the refining process. 
The seller must be able to receive a confirmation of the sale.
The buyer returning to the base will weigh the purchases that have not been made on site an...","2019-05-10T15:52","2019-05-20T20:06","Favre","https://hack.opendata.ch/event/27","Agricathon 2019","","","8","6","0","3","3","154","16"
"358","https://hack.opendata.ch/project/358","My plot in one click","mgilgen","73","Clean","False","True","30","Facilitate access to data of agricultural interest at the plot level","","https://www.cadastre.ch/content/cadastre-internet/fr/oereb/topics/element/_jcr_content/contentPar/textimage/image.transform.1487859544821/cadastre_image_588_368/image.06_2_2_diag_oereb-elemente.png","https://drive.google.com/drive/folders/1tIzK24zAKQkvoRFF4FfMxVYU0vhSB1ZP","https://drive.google.com/file/d/1jduNdVNkCOg_XkpbvcdcmLN2-5x2xoXH/preview","","","mailto:marc.gilgen@agridea.ch","","","CONTEXT<br>
A (agricultural) plot can be characterised by a wide range of information of interest to the farmer, the agricultural adviser, the municipal technician, the employee of a cantonal service or another professional. This information, many of which is geo-referenced, concerns different aspects of the plot (topography, water, soil, etc.). While much data exists and is accessible online (for example: https://map.geo.admin.ch/), it is often scattered across several sources (websites, serve...","2019-05-13T20:52","2019-06-04T13:28","mgilgen","https://hack.opendata.ch/event/27","Agricathon 2019","","","12","10","0","1","2","241","11"
"359","https://hack.opendata.ch/project/359","Alimenterre","astrid.gerz@agridea.ch, Mouzet","72","Clean","False","False","30","La porte d'entrée de la consommation locale dans la métropole lémanique","","","https://www.dropbox.com/s/zzae1opyplyckrg/Alimenterre3.zip?dl=0","https://docs.google.com/document/d/1PqW912f4l2-hOSYs19SftKz6ATLsyhZuNHwatKFNlqU/edit","","","","","","L’idée est de développer une plateforme Web (Base des données +site web) dont l’objectif est de «cartographier» tous les acteurs de la production, transformation et consommation alimentaire basés dans la métropole lémanique: organismes de recherche, start-up, PME, grandes entreprises, pouvoirs publics, et acteurs du soutien à l'entrepreneuriat et à l'innovation.
La plateforme répertorie les différentes entités et outils ou bases de données de manière dynamique et permet le partage des expérienc...","2019-05-14T14:28","2019-06-04T13:40","astrid.gerz@agridea.ch","https://hack.opendata.ch/event/27","Agricathon 2019","","","6","3","0","2","3","129","11"
"357","https://hack.opendata.ch/project/357","Digital Arbokost","Alexandre Cotting","70","Clean","False","False","30","Farmers need tools to help them managing their land's information. ","","","https://docs.google.com/document/d/1s4N_apAgZ0VpiOTgm38Citrjv2B7j887b08YnmNQmSA/edit","https://www.dropbox.com/sh/38dt8i73nmwegu1/AAC73qfjFyyaNQOIw_9HzPIba?dl=0","","","","","","<a href=""https://www.dropbox.com/sh/38dt8i73nmwegu1/AAC73qfjFyyaNQOIw_9HzPIba?dl=0&preview=Pr%C3%A9sentation+agricathon.pptx"" class=""btn btn-lg btn-success"" target=""_blank"">Presentation</a>

### Challenge

There are a few management tools currently on the market that are used in Valais by fruit growers. The most commonly used is Agroplus, which makes it possible to manage all the plots in terms of phytosanitary applications, fertilisation, land and crop management. This tool is quite functio...","2019-05-13T09:13","2019-05-20T19:41","Alexandre Cotting","https://hack.opendata.ch/event/27","Agricathon 2019","","","5","3","0","1","1","228","11"
"364","https://hack.opendata.ch/project/364","Le Petit Dapp","loleg","68","Verify","False","True","20","A payment systems concept for Le Petit Frigo","","https://avatars2.githubusercontent.com/u/31819?v=4","https://github.com/loleg/lepetitfrigo-dapp","https://www.youtube.com/embed/ltgPG9JA2Nk","https://github.com/loleg/lepetitfrigo-dapp","","https://github.com/loleg/lepetitfrigo-dapp/issues","","","A second prototype was developed to investigate the ability to use blockchain-based platforms to provide alternative subscription or payment models for the [Le Petit Frigo challenge](https://hack.opendata.ch/project/356). See code details below and visit the [forum post](https://forum.opendata.ch/t/17-5-agricathon-2019/542/1) for background & to leave feedback.","2019-05-18T10:04","2019-06-17T14:58","loleg","https://hack.opendata.ch/event/27","Agricathon 2019","","","4","3","0","0","2","41","201"
"350","https://hack.opendata.ch/project/350","Vitivet","Matthieu Delaloye","64","Clean","False","False","30","Questionnaire to help farmers quickly and accurately diagnose livestock problems.","","http://www.franchement-comtois.net/wp-content/uploads/vache-brune.jpg","https://github.com/jcfdsilva/vitiVET","https://docs.google.com/document/d/1sZTIoYZ8nORVhjjmDpNZS9evomiD2hrlMVZMM7b06oc/edit?usp=sharing","","","mailto:matthieu.delaloye@hevs.ch","#ffffff","","<a href=""https://www.canva.com/design/DADaOfvOHYw/Yx8xGANWLmVD-kgQvPg1tQ/view?utm_content=DADaOfvOHYw"" class=""btn btn-lg btn-success"" target=""_blank"">Presentation</a>

Application of diagnostic assistance for Swiss farmers. If livestock are sick, they will effectively direct the user to find the appropriate remedy or help alert qualified support (e. g. veterinarian).

Profiles sought: Farmers, Computer scientists, Designers, Economists

Challenge proposed by : Matthieu Delaloye
","2019-04-24T12:21","2019-05-20T20:07","Matthieu Delaloye","https://hack.opendata.ch/event/27","Agricathon 2019","","","10","8","0","2","2","46","10"
